SurveyYear,Park,Vegetation_Community,FxnGroup,Nativity,NofTransects,Average,StdDev,MinRange,MaxRange,Query_type
2015,SAMO,Disturbed,Herbaceous,Nonnative,1,1,NA,1,1,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Disturbed,Shrub,Native,2,5.5,2.1213203435596433,4,7.000000000000001,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Disturbed,NA,NA,2,1,0,1,1,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Grassland,Grass,Native,1,1,NA,1,1,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Grassland,Grass,Nonnative,7,1.8571428571428572,1.2149857925879117,1,4,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Grassland,Herbaceous,Native,4,3.75,2.7537852736430515,1,7.000000000000001,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Grassland,Herbaceous,Nonnative,7,2.7142857142857144,1.7994708216848747,1,6,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Grassland,Herbaceous,Unknown,1,1,NA,1,1,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Grassland,Shrub,Native,4,1.75,0.5,1,2,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Grassland,Tree,Native,2,1,0,1,1,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Grassland,Vine,Native,1,1,NA,1,1,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Grassland,NA,NA,7,0.8571428571428571,0.3779644730092272,0,1,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,QUAG-Chaparral,Shrub,Native,1,5,NA,5,5,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,QUAG-Chaparral,Tree,Native,1,1,NA,1,1,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,QUAG-Chaparral,NA,NA,1,1,NA,1,1,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Riparian Woodland,Grass,Native,1,1,NA,1,1,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Riparian Woodland,Grass,Nonnative,1,3,NA,3,3,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Riparian Woodland,Herbaceous,Nonnative,1,4,NA,4,4,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Riparian Woodland,Shrub,Native,1,3,NA,3,3,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Riparian Woodland,Tree,Native,1,3,NA,3,3,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Riparian Woodland,Unknown,Unknown,1,1,NA,1,1,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Riparian Woodland,NA,NA,1,1,NA,1,1,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Successional Shrubland,Grass,Native,3,1.3333333333333333,0.5773502691896257,1,2,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Successional Shrubland,Grass,Nonnative,1,2,NA,2,2,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Successional Shrubland,Herbaceous,Native,4,9,3.651483716701107,5,13,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Successional Shrubland,Herbaceous,Nonnative,2,2,0,2,2,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Successional Shrubland,Shrub,Native,4,4.5,2.6457513110645907,2,8,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Successional Shrubland,Tree,Native,1,1,NA,1,1,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Successional Shrubland,Vine,Native,1,1,NA,1,1,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Successional Shrubland,NA,NA,4,1,0,1,1,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Sumac Shrubland,Grass,Native,1,1,NA,1,1,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Sumac Shrubland,Grass,Nonnative,2,1,0,1,1,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Sumac Shrubland,Herbaceous,Native,5,4.2,2.280350850198276,2,7.000000000000001,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Sumac Shrubland,Herbaceous,Nonnative,3,1.6666666666666667,0.5773502691896257,1,2,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Sumac Shrubland,Shrub,Native,6,5.833333333333334,2.041241452319315,3,9,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Sumac Shrubland,Tree,Native,1,1,NA,1,1,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Sumac Shrubland,Vine,Native,4,1,0,1,1,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Sumac Shrubland,NA,NA,6,1,0,1,1,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Woodland,Grass,Native,2,1,0,1,1,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Woodland,Grass,Nonnative,2,2.5,2.1213203435596424,1,4,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Woodland,Herbaceous,Native,3,4.666666666666667,2.5166114784235836,2,7.000000000000001,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Woodland,Herbaceous,Nonnative,2,3,2.8284271247461903,1,5,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Woodland,Shrub,Native,3,2.3333333333333335,1.5275252316519468,1,4,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Woodland,Tree,Native,2,1,0,1,1,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Woodland,Vine,Native,2,1,0,1,1,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Woodland,NA,NA,3,1,0,1,1,"Annual Report, Absolute Cover (Fig. E2)"
